id,date,open,high,low,close,volume,ltp,previous_closing,symbol,RSI,RSI_prev,vol_avg_5,bullish_candle,bearish_candle,engulfing,morning_star,evening_star,hammer,bull_confirm,bear_confirm,signal_strength,action,future_close_3,return_3d_pct,future_close_5,return_5d_pct,future_close_10,return_10d_pct
1853411,2024-07-07,1205.0,1205.0,1142.0,1169.0,15057.0,1169.0,1205.0,MKLB,43.07475739809842,45.30459535690628,,False,True,-80,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1885767,2024-12-29,273.0,275.8,269.3,269.9,49431.0,269.9,272.0,NBL,46.502458069176086,49.02867147901533,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1897939,2024-12-29,2631.98,2641.17,2601.84,2609.58,5474868764.77,2609.58,2630.71,NEPSE,40.61534712762322,43.64733634609898,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1928792,2024-12-29,251.0,252.0,246.5,246.8,59942.0,246.8,251.0,NIFRA,34.41764488358503,38.25066152805717,,False,True,-80,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1931956,2024-12-29,230.2,230.2,221.0,221.0,104775.0,221.0,225.7,NIMB,46.86838106947972,52.367464096437914,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1946258,2024-12-29,253.0,253.0,245.0,246.0,53794.0,246.0,248.8,NMB,46.68742874740401,50.05633119855881,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1974831,2024-12-23,1136.0,1136.0,1115.0,1115.0,52.0,1115.0,1135.0,PBLD86,59.31618771102952,65.65905060788711,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
1977820,2024-12-29,266.3,268.0,257.1,258.2,64692.0,258.2,261.1,PCBL,43.35183082911385,46.63270048834162,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2008426,2024-12-29,557.0,557.0,520.0,521.1,70007.0,521.1,546.9,RHGCL,58.60648686270471,67.85295681686625,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2022470,2024-07-11,1093.0,1093.0,1034.0,1045.0,10540.0,1045.0,1072.0,SABSL,55.56486100879189,60.46329513298567,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2028772,2024-12-29,3599.0,3650.0,3509.9,3509.9,1585.0,3509.9,3597.0,SAMAJ,49.319894329121624,53.49996899897768,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2048840,2024-07-11,1118.0,1125.0,1060.0,1067.0,15863.0,1067.0,1118.0,SDLBSL,48.42230617320109,52.717891137386395,,False,True,-80,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2053609,2024-12-29,150.46,151.24,149.1,149.46,1620821350.3,149.46,150.31,SENFLOAT,40.189651181626495,42.4163268639626,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2056902,2024-12-29,451.73,453.99,447.93,448.99,1620821350.3,448.99,451.45,SENSITIVE,38.29401788242084,40.29857675226329,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2066676,2024-12-29,440.0,440.0,424.1,426.0,41651.0,426.0,440.0,SHINE,30.695941045781556,36.404212870405466,,False,True,-80,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2083534,2024-12-29,852.0,861.0,816.0,816.0,23881.0,816.0,852.0,SIKLES,51.8097086943145,60.57714902350764,,False,True,-80,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2108600,2024-12-29,531.0,531.0,512.0,512.0,12596.0,512.0,530.0,SMJC,34.327368148896575,40.771614885534106,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2120413,2024-12-29,5713.0,5713.0,5610.1,5617.0,1807.0,5617.0,5700.0,STC,38.367951858743254,43.04271795955349,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2126371,2024-12-29,544.0,549.0,528.0,532.0,22611.0,532.0,540.0,TPC,46.56158262472075,50.134037470498185,,False,True,-100,0,0,0,0,3,Strong Bearish,SELL,,,,,,
2142391,2024-12-29,46000.0,46000.0,45750.0,45750.0,40.0,45750.0,46000.0,UNL,44.58422387197533,45.58537076630991,,False,True,-80,0,0,0,0,3,Strong Bearish,SELL,,,,,,
