date,symbol,close,volume,SMA_20,RSI,Signal
2024-01-01,SHEL,283.0,34723.0,419.32,48.05,HOLD
2024-01-01,SHINE,395.3,81340.0,409.58,49.16,HOLD
2024-01-01,SRLI,483.0,44718.0,412.66,50.07,BUY
2024-01-01,SHIVM,579.0,345218.0,425.16,51.09,BUY
2024-01-01,SHLB,880.0,844.0,439.51,54.27,BUY
2024-01-01,SHPC,352.0,48619.0,434.31,48.34,HOLD
2024-01-01,SICL,765.0,12861.0,448.86,52.69,BUY
2024-01-01,SIFC,358.7,13595.0,455.95,48.38,HOLD
2024-01-01,SIGS2,8.19,400.0,433.61,44.96,SELL
2024-01-01,SIKLES,435.0,7760.0,417.01,49.63,BUY
2024-01-01,SINDU,279.0,7561.0,395.66,48.02,SELL
2024-01-01,SHL,458.0,137081.0,408.16,50.02,BUY
2024-01-01,SSHL,159.0,63834.0,371.46,46.79,SELL
2024-01-01,STC,5332.0,2647.0,610.55,75.86,BUY
2024-01-01,SWBBL,730.6,4293.0,633.07,49.8,BUY
2024-01-01,VLBS,616.0,1884.0,649.07,49.34,BUY
2024-01-01,VLUCL,549.0,150275.0,676.11,49.06,BUY
2024-01-01,WNLB,792.0,889.0,715.26,50.17,BUY
2024-01-01,SLBBL,634.0,7091.0,733.24,49.42,SELL
2024-01-01,GIBF1,8.25,5960.0,704.85,46.43,SELL
2024-01-01,GILB,844.0,2883.0,732.9,50.71,HOLD
2024-01-01,GLBSL,700.0,550.0,748.14,49.97,SELL
2024-01-01,USLB,794.9,1977.0,763.73,50.49,HOLD
2024-01-01,GLH,234.3,10009.0,746.5,47.39,SELL
2024-01-01,GMFIL,358.0,11178.0,720.4,48.15,SELL
2024-01-01,GRDBL,324.0,4952.0,719.0,47.94,SELL
2024-01-01,GUFL,548.0,32321.0,708.15,49.46,SELL
2024-01-01,GVL,418.5,56452.0,711.14,48.58,SELL
2024-01-01,GWFD83,1095.0,310.0,765.48,53.26,HOLD
2024-01-01,HATHY,876.0,199351.0,787.53,51.62,BUY
2024-01-01,HBL,210.0,65494.0,784.08,46.9,SELL
2024-01-01,GMFBS,703.0,208.0,796.33,50.51,SELL
2024-01-01,HDHPC,144.0,381860.0,795.58,46.64,SELL
2024-01-01,USHL,377.8,11810.0,547.87,48.42,SELL
2024-01-01,UPPER,199.0,106482.0,521.29,47.12,SELL
2024-01-01,SWMF,686.9,7356.0,524.83,50.98,SELL
2024-01-01,TAMOR,293.0,32659.0,512.03,47.94,SELL
2024-01-01,TPC,384.0,3061.0,491.63,48.7,SELL
2024-01-01,TRADING,2880.86,14890378.8,603.98,64.17,BUY
2024-01-01,TRH,860.1,24485.0,646.57,50.81,BUY
2024-01-01,TSHL,473.0,22757.0,628.02,48.72,BUY
2024-01-01,TVCL,376.0,55904.0,611.82,48.19,HOLD
2024-01-01,USHEC,313.0,40689.0,587.72,47.82,SELL
2024-01-01,UAIL,650.0,73491.0,608.51,50.02,HOLD
2024-01-01,ULBSL,1080.2,1462.0,644.62,52.75,BUY
2024-01-01,ULHC,280.5,58636.0,642.44,47.54,SELL
2024-01-01,UMRH,365.0,124395.0,633.29,48.13,SELL
2024-01-01,UNHPL,199.0,32689.0,622.32,47.02,SELL
2024-01-01,UNL,42140.0,20.0,2674.57,92.69,BUY
2024-01-01,UNLB,1071.0,1190.0,2684.32,48.55,BUY
2024-01-01,UPCL,230.0,152548.0,2685.32,48.05,BUY
2024-01-01,UHEWA,337.0,23494.0,2667.02,48.12,BUY
2024-01-01,CFCL,337.0,10477.0,2676.67,48.12,SELL
2024-01-01,NLICL,608.0,17635.0,2688.18,48.34,SELL
2024-01-01,CHCL,486.0,57023.0,2702.53,48.24,SELL
2024-01-01,MERO,559.0,5116.0,2696.13,48.31,SELL
2024-01-01,MFIL,523.0,28200.0,2707.63,48.28,SELL
2024-01-01,MHCL,375.0,69353.0,2707.18,48.13,SELL
2024-01-01,MHL,439.0,66703.0,2585.09,48.2,SELL
2024-01-01,MHNL,225.0,16619.0,2553.34,47.96,SELL
2024-01-01,MICROFINANCE,3664.6,168092892.4,2712.92,52.14,HOLD
2024-01-01,MKCL,462.8,3530.0,2717.26,48.25,SELL
2024-01-01,MKHC,267.9,58156.0,2715.0,48.02,SELL
2024-01-01,MKHL,333.0,44446.0,2699.15,48.11,SELL
2024-01-01,MKJC,412.1,6562.0,2665.74,48.23,SELL
2024-01-01,MKLB,630.1,787.0,2683.22,48.58,SELL
2024-01-01,MLBBL,815.0,802.0,2705.72,48.89,SELL
2024-01-01,MLBL,326.0,39396.0,2712.08,48.05,SELL
2024-01-01,MLBS,720.0,544.0,641.08,48.81,SELL
2024-01-01,MLBSL,1840.0,841.0,679.52,51.01,BUY
2024-01-01,MEN,605.0,121625.0,698.28,48.54,SELL
2024-01-01,MEL,197.0,77379.0,691.28,47.72,SELL
2024-01-01,MEHL,278.0,111911.0,688.32,47.9,SELL
2024-01-01,MDB,381.8,10801.0,677.02,48.16,SELL
2024-01-01,SAMAJ,183.2,20.0,661.88,47.68,SELL
2024-01-01,SANIMA,252.0,53936.0,646.52,47.87,SELL
2024-01-01,SAPDBL,245.0,12821.0,632.62,47.85,SELL
2024-01-01,SBCF,7.89,21000.0,614.27,47.15,SELL
2024-01-01,SBI,306.4,26846.0,607.64,48.18,SELL
2024-01-01,SBID83,1000.0,125.0,646.39,50.61,BUY
2024-01-01,SBL,252.0,50148.0,475.76,48.0,HOLD
2024-01-01,MMF1,7.8,30387.0,453.01,47.14,HOLD
2024-01-01,SBLD2082,1029.0,20.0,491.06,51.07,BUY
2024-01-01,SCB,516.0,11911.0,500.21,49.1,BUY
2024-01-01,SDLBSL,586.2,922.0,508.92,49.39,BUY
2024-01-01,SEF,8.24,200.0,477.83,47.02,HOLD
2024-01-01,SENFLOAT,125.98,741358290.4,443.38,47.57,HOLD
2024-01-01,SENSITIVE,385.07,761528771.8,446.33,48.83,HOLD
2024-01-01,MBL,200.0,75364.0,420.33,47.95,HOLD
2024-01-01,MCHL,327.0,37989.0,344.68,48.64,HOLD
2024-01-01,SBLD84,849.0,60.0,356.88,51.48,BUY
2024-01-01,MMFDB,540.0,13833.0,374.03,49.72,BUY
2024-01-01,MMKJL,340.0,29543.0,377.13,48.57,HOLD
2024-01-01,MNBBL,405.0,47169.0,378.29,48.98,BUY
2024-01-01,NIBLGF,8.14,63580.0,369.54,46.52,HOLD
2024-01-01,NIBLPF,9.3,45613.0,357.4,46.53,HOLD
2024-01-01,NIBSF2,7.4,7500.0,345.52,46.52,SELL
2024-01-01,NICA,513.9,32342.0,370.82,50.48,BUY
2024-01-01,NICBF,9.18,4220.0,355.96,46.76,HOLD
2024-01-01,NICFC,8.79,62650.0,306.4,46.76,SELL
2024-01-01,NICGF,9.49,52900.0,294.27,46.77,SELL
2024-01-01,NIBD84,862.0,25.0,336.98,53.93,BUY
2024-01-01,NICL,927.0,55702.0,331.88,54.43,BUY
2024-01-01,NICSF,9.01,48280.0,306.53,46.68,HOLD
2024-01-01,NIFRA,207.9,133476.0,287.62,48.39,HOLD
2024-01-01,NIL,847.0,14547.0,329.56,53.56,BUY
2024-01-01,NIMB,176.8,69687.0,332.1,48.12,HOLD
2024-01-01,NLBBL,558.0,8959.0,340.75,51.16,BUY
2024-01-01,NLG,863.5,23540.0,373.92,53.51,BUY
2024-01-01,NLIC,667.0,37725.0,390.92,51.78,BUY
2024-01-01,NICLBSL,620.0,9883.0,379.47,51.36,BUY
2024-01-01,SALICO,716.0,20759.0,388.27,52.22,BUY
2024-01-01,NIBD2082,1030.0,200.0,422.77,55.04,BUY
2024-01-01,NHDL,379.0,10067.0,421.47,48.63,HOLD
2024-01-01,MPFL,322.0,29949.0,437.16,48.1,HOLD
2024-01-01,MSHL,530.0,12985.0,463.2,50.23,BUY
2024-01-01,MSLB,865.0,371.0,506.08,53.53,BUY
2024-01-01,MUTUAL,18.83,8777071.64,481.33,45.35,SELL
2024-01-01,NABBC,376.0,4895.0,499.67,48.9,SELL
2024-01-01,NABIL,505.9,56006.0,524.52,50.17,SELL
2024-01-01,NADEP,527.9,1657.0,550.44,50.39,SELL
2024-01-01,NHPC,154.0,109606.0,515.04,46.55,SELL
2024-01-01,NBF2,8.21,7550.0,469.1,45.11,SELL
2024-01-01,NBL,240.0,95225.0,480.65,47.88,SELL
2024-01-01,NBLD85,847.7,10.0,512.64,54.37,HOLD
2024-01-01,NBLD87,840.2,175.0,512.3,54.28,BUY
2024-01-01,NEPSE,2060.15,4483982461.34,606.47,64.54,BUY
2024-01-01,NESDO,1660.1,830.0,661.57,59.8,BUY
2024-01-01,NFS,316.9,25577.0,634.24,47.25,BUY
2024-01-01,NGPL,217.5,71665.0,611.77,46.47,BUY
2024-01-01,NBF3,7.5,54265.0,581.14,44.8,SELL
2024-01-01,SAHAS,505.0,38155.0,570.59,49.45,SELL
2024-01-01,CGH,957.0,16228.0,566.94,53.3,HOLD
2024-01-01,SAEF,9.7,111502.0,548.48,45.48,SELL
2024-01-01,FINANCE,1759.12,108881765.4,620.34,57.8,BUY
2024-01-01,FLOAT,141.52,4408190265.8,600.91,47.18,SELL
2024-01-01,FMDBL,608.0,10218.0,588.06,50.03,HOLD
2024-01-01,FOWAD,1114.9,5093.0,642.87,53.0,BUY
2024-01-01,GBBL,410.0,107340.0,644.57,48.67,SELL
2024-01-01,GBBLPO,206.0,55000.0,629.57,47.46,SELL
2024-01-01,GBIME,207.0,107722.0,613.53,47.47,SELL
2024-01-01,SAGF,9.2,22920.0,606.29,46.18,SELL
2024-01-01,GBLBS,556.0,14716.0,633.67,50.21,SELL
2024-01-01,GFCL,427.8,11050.0,643.06,49.28,SELL
2024-01-01,GHL,157.0,76789.0,608.53,47.28,SELL
2024-01-01,NMB50,9.22,172399.0,566.98,46.18,SELL
2024-01-01,NMBD2085,998.0,50.0,513.87,53.9,BUY
2024-01-01,NMBMF,536.1,1710.0,457.67,50.27,BUY
2024-01-01,NMFBS,1065.0,3261.0,495.08,54.08,BUY
2024-01-01,NONLIFEINSU,11326.36,479122990.6,1050.52,82.34,BUY
2024-01-01,GCIL,515.0,146424.0,1075.9,48.48,BUY
2024-01-01,NRIC,675.0,47197.0,1084.4,48.82,BUY
2024-01-01,EHPL,395.0,10100.0,1056.3,48.23,BUY
2024-01-01,EBL,512.0,21421.0,1081.41,48.51,SELL
2024-01-01,CHDC,1045.0,75525.0,1045.71,49.84,SELL
2024-01-01,CHL,251.9,11156.0,1051.22,47.86,SELL
2024-01-01,CIT,2193.0,21329.0,1130.47,52.82,HOLD
2024-01-01,CITY,708.0,27342.0,1110.13,48.98,SELL
2024-01-01,CKHL,483.1,4780.0,1113.78,48.4,SELL
2024-01-01,CMF1,8.46,5600.0,1103.91,47.15,SELL
2024-01-01,CMF2,8.3,100.0,1093.97,47.15,SELL
2024-01-01,EDBL,337.9,33902.0,1110.41,48.23,SELL
2024-01-01,CORBL,361.1,8563.0,1100.66,48.31,SELL
2024-01-01,CZBIL,178.9,33113.0,1088.22,47.69,SELL
2024-01-01,DDBL,769.9,6314.0,1118.86,49.95,SELL
2024-01-01,DEVBANK,3950.7,198231066.0,1315.94,59.97,BUY
2024-01-01,DHPL,170.0,18185.0,1274.54,47.73,BUY
2024-01-01,DLBS,881.0,5926.0,1291.78,49.81,BUY
2024-01-01,DOLTI,290.9,21133.0,1253.08,48.1,SELL
2024-01-01,DORDI,326.4,55467.0,703.08,48.22,SELL
2024-01-01,CYCL,1075.0,5311.0,731.08,50.7,SELL
2024-01-01,NRM,409.0,175079.0,717.78,48.47,SELL
2024-01-01,ENL,842.0,11641.0,740.13,50.01,SELL
2024-01-01,NSIF2,9.11,5110.0,714.98,47.1,SELL
2024-01-01,RADHI,230.0,44517.0,674.23,47.96,SELL
2024-01-01,RAWA,411.8,16251.0,682.23,48.71,SELL
2024-01-01,RBCL,14900.0,122.0,1317.58,76.94,BUY
2024-01-01,RBCLPO,12005.1,460.0,1882.43,68.79,BUY
2024-01-01,RFPL,262.0,53890.0,1871.38,47.03,BUY
2024-01-01,RHGCL,260.0,33050.0,1883.96,47.03,BUY
2024-01-01,RIDI,208.8,37575.0,1893.98,46.96,SELL
2024-01-01,PSF,8.4,3470.0,1877.51,46.64,SELL
2024-01-01,RLFL,358.3,16072.0,1877.37,47.3,SELL
2024-01-01,RMF2,8.32,1400.0,1868.84,46.68,SELL
2024-01-01,RNLI,567.1,172131.0,1858.7,47.86,SELL
2024-01-01,RSDC,535.1,3419.0,1687.92,47.8,SELL
2024-01-01,RURU,721.5,821.0,1715.49,48.24,SELL
2024-01-01,SABSL,595.0,1282.0,1701.19,47.94,SELL
2024-01-01,SADBL,305.0,20369.0,1701.9,47.22,SELL
2024-01-01,NRN,451.1,204257.0,1708.13,47.65,SELL
2024-01-01,RMF1,7.72,8600.0,1654.77,46.42,SELL
2024-01-01,PRVU,162.0,147143.0,1642.42,46.94,SELL
2024-01-01,RHPL,275.0,27461.0,1614.07,47.33,SELL
2024-01-01,PROFL,308.9,38530.0,1629.06,47.46,SELL
2024-01-01,PRSF,8.9,16700.0,1618.0,46.39,SELL
2024-01-01,NUBL,619.0,9203.0,1628.36,48.91,SELL
2024-01-01,NWCL,335.9,2381.0,900.16,47.79,SELL
2024-01-01,NYADI,282.5,59468.0,314.03,47.57,SELL
2024-01-01,OHL,830.0,4797.0,342.43,50.11,BUY
2024-01-01,OTHERS,1560.15,160477041.3,407.43,53.37,BUY
2024-01-01,PBD85,877.0,10.0,440.84,50.08,BUY
2024-01-01,PBD88,965.0,55.0,488.67,50.5,BUY
2024-01-01,NTC,942.0,55788.0,517.86,50.38,BUY
2024-01-01,PFL,354.0,5885.0,535.14,47.28,HOLD
2024-01-01,PHCL,299.9,63615.0,521.78,46.99,HOLD
2024-01-01,PMHPL,215.0,24560.0,505.78,46.52,HOLD
2024-01-01,PMLI,598.0,38801.0,499.6,49.03,BUY
2024-01-01,PPCL,218.0,22595.0,480.75,46.68,SELL
2024-01-01,PPL,280.0,28450.0,479.5,47.13,SELL
2024-01-01,PRIN,851.0,57397.0,499.5,51.16,BUY
2024-01-01,PCBL,201.5,60007.0,509.19,46.79,HOLD
2024-01-02,JOSHI,209.9,18040.0,511.58,46.85,SELL
2024-01-02,JSLBB,885.0,1765.0,542.08,51.81,BUY
2024-01-02,KBL,157.0,102253.0,534.49,46.75,HOLD
2024-01-02,KBLPO,108.0,4000.0,539.44,46.42,SELL
2024-01-02,KBSH,844.0,1850.0,550.69,51.89,BUY
2024-01-02,KDBY,8.55,37010.0,534.33,46.13,HOLD
2024-01-02,KDL,855.0,7673.0,562.95,51.95,BUY
2024-01-02,KMCDB,619.0,1667.0,552.4,50.32,BUY
2024-01-02,KKHC,205.0,8060.0,484.64,47.5,HOLD
2024-01-02,KLBSL,767.0,1057.0,479.14,51.47,BUY
2024-01-02,KPCL,368.0,46998.0,449.29,48.66,HOLD
2024-01-02,KRBL,325.0,15206.0,418.44,48.35,HOLD
2024-01-02,KSBBL,322.0,48467.0,416.84,48.33,HOLD
2024-01-02,LBBL,381.0,17507.0,420.9,48.84,HOLD
2024-01-02,JFL,356.9,3876.0,427.99,48.63,HOLD
2024-01-02,KEF,8.1,68150.0,398.5,45.54,SELL
2024-01-02,JBLB,1507.1,13973.0,462.95,57.91,BUY
2024-01-02,HDL,1726.0,34744.0,535.25,59.37,BUY
2024-01-02,JALPA,1086.0,871.0,547.0,53.55,BUY
2024-01-02,HEI,627.0,66837.0,568.28,49.78,BUY
2024-01-02,HHL,348.3,33149.0,575.2,47.59,BUY
2024-01-02,HIDCL,182.8,132299.0,540.09,46.29,SELL
2024-01-02,HIDCLP,107.3,326257.0,537.6,45.68,SELL
2024-01-02,HLBSL,579.0,5447.0,561.15,50.13,HOLD
2024-01-02,HLI,424.0,94260.0,540.15,48.71,SELL
2024-01-02,HOTELS,5452.61,127556359.9,812.36,74.15,BUY
2024-01-02,JBBL,287.9,70706.0,784.0,47.88,BUY
2024-01-02,HPPL,227.8,14717.0,764.44,47.67,BUY
2024-01-02,HYDROPOWER,2315.02,1111401393.85,869.94,55.09,BUY
2024-01-02,ICFC,465.0,23736.0,854.84,48.52,BUY
2024-01-02,IGI,560.0,78582.0,864.44,48.86,SELL
2024-01-02,IHL,291.0,32181.0,862.74,47.9,SELL
2024-01-02,ILBS,646.0,10635.0,878.94,49.32,SELL
2024-01-02,ILI,566.0,153668.0,888.19,48.99,SELL
2024-01-02,INVESTMENT,78.5,455443145.5,874.27,46.98,SELL
2024-01-02,HURJA,243.9,18916.0,886.06,47.76,SELL
2024-01-02,LEC,176.0,231329.0,819.51,47.45,SELL
2024-01-02,MPFL,320.0,16453.0,749.21,48.22,SELL
2024-01-02,LICN,1427.0,5124.0,766.26,53.81,HOLD
2024-01-02,MHNL,217.9,9498.0,745.8,47.75,SELL
2024-01-02,MICROFINANCE,3616.9,198770978.3,909.23,61.04,BUY
2024-01-02,MKCL,509.0,4220.0,925.54,48.81,BUY
2024-01-02,MKHC,253.0,22730.0,932.83,47.96,BUY
2024-01-02,MKHL,334.0,27451.0,920.58,48.27,SELL
2024-01-02,MKJC,408.0,2948.0,919.78,48.57,SELL
2024-01-02,MKLB,640.9,648.0,679.19,49.56,SELL
2024-01-02,MHL,430.0,31229.0,686.3,48.64,SELL
2024-01-02,MLBBL,808.0,492.0,715.31,50.41,HOLD
2024-01-02,MLBS,734.3,234.0,636.27,50.05,SELL
2024-01-02,MLBSL,1808.0,352.0,703.42,55.09,BUY
2024-01-02,MMF1,7.35,17335.0,675.79,46.6,SELL
2024-01-02,MMFDB,538.6,4737.0,688.17,49.09,SELL
2024-01-02,MMKJL,329.5,21885.0,672.34,48.14,SELL
2024-01-02,MNBBL,402.0,49364.0,664.14,48.51,SELL
2024-01-02,HDHPC,142.1,417088.0,667.32,47.2,SELL
2024-01-02,MLBL,320.0,40906.0,671.13,48.23,SELL
2024-01-02,LEMF,8.96,4600.0,662.78,46.52,SELL
2024-01-02,MHCL,403.9,105891.0,666.97,48.99,SELL
2024-01-02,MFIL,518.0,21899.0,621.52,49.72,SELL
2024-01-02,LIFEINSU,10850.13,595027585.8,1153.13,78.9,BUY
2024-01-02,LLBS,785.0,2925.0,1011.54,49.04,BUY
2024-01-02,LSL,190.5,93584.0,995.61,47.89,BUY
2024-01-02,LUK,8.5,50000.0,983.39,47.52,BUY
2024-01-02,LVF2,8.06,3180.0,967.09,47.52,SELL
2024-01-02,MAKAR,280.0,26565.0,960.69,48.21,SELL
2024-01-02,MANDU,707.8,71934.0,964.04,49.34,SELL
2024-01-02,MFLD85,941.0,52.0,989.59,49.98,SELL
2024-01-02,MANUFACTURE,5923.69,406203571.0,1245.37,61.24,BUY
2024-01-02,MBL,197.0,29139.0,1218.5,47.89,BUY
2024-01-02,MCHL,309.9,20077.0,1143.6,48.13,SELL
2024-01-02,MDB,385.3,6054.0,1162.5,48.3,SELL
2024-01-02,MEHL,284.2,63134.0,1149.78,48.07,SELL
2024-01-02,MEL,192.0,53823.0,1142.9,47.85,SELL
2024-01-02,MEN,590.0,82949.0,1152.3,48.95,SELL
2024-01-02,MERO,545.0,3820.0,1172.45,48.83,SELL
2024-01-02,MBJC,290.0,19665.0,1170.95,48.08,SELL
2024-01-02,HBLPO,271.4,50.0,1184.07,48.02,SELL
2024-01-02,CYCL,1043.1,4843.0,1216.03,50.68,SELL
2024-01-02,HATHY,925.0,165023.0,1236.38,50.26,SELL
2024-01-02,BNHC,365.9,5373.0,712.17,48.2,SELL
2024-01-02,BNT,12600.0,149.0,1302.92,73.64,BUY
2024-01-02,BOKD86,861.3,70.0,1336.46,48.85,BUY
2024-01-02,BPCL,296.1,16413.0,1350.84,48.01,BUY
2024-01-02,BPW,1508.2,4474.0,1425.84,49.99,BUY
2024-01-02,C30MF,8.5,900.0,1412.27,47.58,SELL
2024-01-02,CBBL,860.1,13034.0,1419.88,49.08,SELL
2024-01-02,CBLD88,994.5,10.0,1422.56,49.33,SELL
2024-01-02,CFCL,335.0,10458.0,1143.13,48.09,SELL
2024-01-02,CGH,935.1,12094.0,1180.03,49.34,SELL
2024-01-02,CHCL,483.3,34724.0,1188.7,48.4,SELL
2024-01-02,CHDC,1053.0,49088.0,1222.09,49.7,SELL
2024-01-02,CHL,240.9,6975.0,1219.92,47.85,SELL
2024-01-02,CIT,2165.0,27285.0,1318.57,52.37,HOLD
2024-01-02,CITY,683.0,23063.0,1323.22,48.86,SELL
2024-01-02,BHPL,434.0,10317.0,1317.67,48.27,SELL
2024-01-02,BHL,280.0,14696.0,1317.17,47.89,SELL
2024-01-02,BHDC,400.0,12166.0,1323.6,48.23,SELL
2024-01-02,BEDC,290.9,27347.0,1285.99,47.92,SELL
2024-01-02,MSHL,507.0,5827.0,1265.09,48.63,SELL
2024-01-02,BFC,314.5,6259.0,1262.52,48.0,SELL
2024-01-02,ACLBSL,561.0,1375.0,660.57,48.91,SELL
